001  00001 |Loss: 0.621 | Acc: 50.000% 
006  03867 |Loss: 0.560 | Acc: 73.785% 
006  03868 |Loss: 0.559 | Acc: 73.841% 
006  03869 |Loss: 0.559 | Acc: 73.946% 
006  03870 |Loss: 0.558 | Acc: 74.050% 
006  03871 |Loss: 0.558 | Acc: 74.004% 
006  03872 |Loss: 0.559 | Acc: 73.958% 
006  03873 |Loss: 0.560 | Acc: 73.913% 
006  03874 |Loss: 0.561 | Acc: 73.770% 
006  03875 |Loss: 0.560 | Acc: 73.873% 
006  03876 |Loss: 0.560 | Acc: 73.926% 
006  03877 |Loss: 0.560 | Acc: 73.881% 
006  03878 |Loss: 0.559 | Acc: 73.983% 
006  03879 |Loss: 0.558 | Acc: 74.035% 
006  03880 |Loss: 0.560 | Acc: 73.894% 
006  03881 |Loss: 0.562 | Acc: 73.803% 
006  03882 |Loss: 0.561 | Acc: 73.855% 
006  03883 |Loss: 0.562 | Acc: 73.764% 
006  03884 |Loss: 0.562 | Acc: 73.722% 
006  03885 |Loss: 0.563 | Acc: 73.726% 
006  03886 |Loss: 0.562 | Acc: 73.731% 
006  03887 |Loss: 0.562 | Acc: 73.736% 
006  03888 |Loss: 0.563 | Acc: 73.787% 
006  03889 |Loss: 0.562 | Acc: 73.885% 
006  03890 |Loss: 0.561 | Acc: 73.981% 
006  03891 |Loss: 0.561 | Acc: 74.031% 
006  03892 |Loss: 0.561 | Acc: 74.035% 
006  03893 |Loss: 0.560 | Acc: 74.038% 
006  03894 |Loss: 0.561 | Acc: 73.996% 
006  03895 |Loss: 0.560 | Acc: 74.045% 
006  03896 |Loss: 0.563 | Acc: 73.822% 
006  03897 |Loss: 0.563 | Acc: 73.827% 
006  03898 |Loss: 0.562 | Acc: 73.921% 
006  03899 |Loss: 0.561 | Acc: 73.970% 
006  03900 |Loss: 0.561 | Acc: 73.973% 
006  03901 |Loss: 0.561 | Acc: 74.021% 
006  03902 |Loss: 0.562 | Acc: 73.980% 
006  03903 |Loss: 0.563 | Acc: 73.984% 
006  03904 |Loss: 0.562 | Acc: 74.076% 
006  03905 |Loss: 0.563 | Acc: 74.035% 
006  03906 |Loss: 0.562 | Acc: 74.082% 
006  03907 |Loss: 0.563 | Acc: 74.042% 
006  03908 |Loss: 0.563 | Acc: 74.002% 
006  03909 |Loss: 0.564 | Acc: 73.919% 
006  03910 |Loss: 0.565 | Acc: 73.793% 
006  03911 |Loss: 0.565 | Acc: 73.840% 
006  03912 |Loss: 0.565 | Acc: 73.801% 
006  03913 |Loss: 0.566 | Acc: 73.677% 
006  03914 |Loss: 0.566 | Acc: 73.682% 
006  03915 |Loss: 0.567 | Acc: 73.602% 
006  03916 |Loss: 0.567 | Acc: 73.564% 
006  03917 |Loss: 0.568 | Acc: 73.527% 
006  03918 |Loss: 0.567 | Acc: 73.574% 
006  03919 |Loss: 0.567 | Acc: 73.579% 
006  03920 |Loss: 0.567 | Acc: 73.583% 
006  03921 |Loss: 0.567 | Acc: 73.630% 
006  03922 |Loss: 0.566 | Acc: 73.634% 
006  03923 |Loss: 0.566 | Acc: 73.680% 
006  03924 |Loss: 0.568 | Acc: 73.561% 
006  03925 |Loss: 0.568 | Acc: 73.607% 
006  03926 |Loss: 0.567 | Acc: 73.652% 
006  03927 |Loss: 0.567 | Acc: 73.656% 
006  03928 |Loss: 0.566 | Acc: 73.701% 
006  03929 |Loss: 0.566 | Acc: 73.706% 
006  03930 |Loss: 0.566 | Acc: 73.710% 
006  03931 |Loss: 0.566 | Acc: 73.674% 
006  03932 |Loss: 0.566 | Acc: 73.678% 
006  03933 |Loss: 0.566 | Acc: 73.682% 
006  03934 |Loss: 0.567 | Acc: 73.686% 
006  03935 |Loss: 0.567 | Acc: 73.690% 
006  03936 |Loss: 0.567 | Acc: 73.655% 
006  03937 |Loss: 0.567 | Acc: 73.659% 
006  03938 |Loss: 0.567 | Acc: 73.664% 
006  03939 |Loss: 0.568 | Acc: 73.589% 
006  03940 |Loss: 0.568 | Acc: 73.594% 
006  03941 |Loss: 0.568 | Acc: 73.676% 
006  03942 |Loss: 0.569 | Acc: 73.602% 
006  03943 |Loss: 0.568 | Acc: 73.646% 
006  03944 |Loss: 0.568 | Acc: 73.650% 
006  03945 |Loss: 0.568 | Acc: 73.731% 
006  03946 |Loss: 0.567 | Acc: 73.811% 
006  03947 |Loss: 0.567 | Acc: 73.853% 
006  03948 |Loss: 0.567 | Acc: 73.819% 
006  03949 |Loss: 0.567 | Acc: 73.822% 
006  03950 |Loss: 0.568 | Acc: 73.750% 
006  03951 |Loss: 0.567 | Acc: 73.829% 
006  03952 |Loss: 0.567 | Acc: 73.833% 
006  03953 |Loss: 0.567 | Acc: 73.836% 
006  03954 |Loss: 0.567 | Acc: 73.877% 
006  03955 |Loss: 0.566 | Acc: 73.918% 
006  03956 |Loss: 0.566 | Acc: 73.921% 
006  03957 |Loss: 0.567 | Acc: 73.887% 
006  03958 |Loss: 0.566 | Acc: 73.964% 
006  03959 |Loss: 0.565 | Acc: 73.968% 
006  03960 |Loss: 0.566 | Acc: 73.971% 
006  03961 |Loss: 0.565 | Acc: 73.974% 
006  03962 |Loss: 0.566 | Acc: 73.940% 
006  03963 |Loss: 0.567 | Acc: 73.870% 
006  03964 |Loss: 0.568 | Acc: 73.801% 
006  03965 |Loss: 0.568 | Acc: 73.804% 
006  03966 |Loss: 0.568 | Acc: 73.808% 
006  03967 |Loss: 0.568 | Acc: 73.847% 
006  03968 |Loss: 0.567 | Acc: 73.922% 
006  03969 |Loss: 0.567 | Acc: 73.961% 
006  03970 |Loss: 0.566 | Acc: 74.000% 
006  03971 |Loss: 0.566 | Acc: 74.003% 
006  03972 |Loss: 0.566 | Acc: 74.006% 
006  03973 |Loss: 0.567 | Acc: 73.973% 
006  03974 |Loss: 0.567 | Acc: 73.941% 
006  03975 |Loss: 0.566 | Acc: 74.014% 
006  03976 |Loss: 0.566 | Acc: 74.017% 
006  03977 |Loss: 0.566 | Acc: 74.020% 
006  03978 |Loss: 0.566 | Acc: 74.057% 
006  03979 |Loss: 0.566 | Acc: 74.060% 
006  03980 |Loss: 0.565 | Acc: 74.097% 
006  03981 |Loss: 0.565 | Acc: 74.134% 
006  03982 |Loss: 0.565 | Acc: 74.171% 
006  03983 |Loss: 0.564 | Acc: 74.242% 
006  03984 |Loss: 0.564 | Acc: 74.245% 
006  03985 |Loss: 0.563 | Acc: 74.247% 
006  03986 |Loss: 0.563 | Acc: 74.249% 
006  03987 |Loss: 0.564 | Acc: 74.217% 
006  03988 |Loss: 0.564 | Acc: 74.151% 
006  03989 |Loss: 0.564 | Acc: 74.119% 
006  03990 |Loss: 0.564 | Acc: 74.189% 
006  03991 |Loss: 0.563 | Acc: 74.225% 
006  03992 |Loss: 0.563 | Acc: 74.261% 
006  03993 |Loss: 0.563 | Acc: 74.229% 
006  03994 |Loss: 0.563 | Acc: 74.231% 
006  03995 |Loss: 0.563 | Acc: 74.233% 
006  03996 |Loss: 0.562 | Acc: 74.302% 
006  03997 |Loss: 0.563 | Acc: 74.271% 
006  03998 |Loss: 0.563 | Acc: 74.239% 
006  03999 |Loss: 0.563 | Acc: 74.241% 
006  04000 |Loss: 0.562 | Acc: 74.243% 
006  04001 |Loss: 0.562 | Acc: 74.245% 
006  04002 |Loss: 0.563 | Acc: 74.215% 
006  04003 |Loss: 0.562 | Acc: 74.282% 
006  04004 |Loss: 0.562 | Acc: 74.316% 
006  04005 |Loss: 0.562 | Acc: 74.318% 
006  04006 |Loss: 0.561 | Acc: 74.352% 
006  04007 |Loss: 0.561 | Acc: 74.354% 
006  04008 |Loss: 0.561 | Acc: 74.356% 
006  04009 |Loss: 0.561 | Acc: 74.357% 
006  04010 |Loss: 0.561 | Acc: 74.359% 
006  04011 |Loss: 0.560 | Acc: 74.361% 
006  04012 |Loss: 0.560 | Acc: 74.362% 
006  04013 |Loss: 0.560 | Acc: 74.427% 
006  04014 |Loss: 0.560 | Acc: 74.429% 
006  04015 |Loss: 0.560 | Acc: 74.462% 
006  04016 |Loss: 0.560 | Acc: 74.400% 
006  04017 |Loss: 0.559 | Acc: 74.433% 
006  04018 |Loss: 0.559 | Acc: 74.466% 
006  04019 |Loss: 0.559 | Acc: 74.467% 
006  04020 |Loss: 0.559 | Acc: 74.438% 
006  04021 |Loss: 0.558 | Acc: 74.470% 
006  04022 |Loss: 0.559 | Acc: 74.409% 
006  04023 |Loss: 0.559 | Acc: 74.380% 
006  04024 |Loss: 0.559 | Acc: 74.319% 
006  04025 |Loss: 0.559 | Acc: 74.321% 
006  04026 |Loss: 0.560 | Acc: 74.292% 
006  04027 |Loss: 0.560 | Acc: 74.324% 
006  04028 |Loss: 0.559 | Acc: 74.357% 
006  04029 |Loss: 0.560 | Acc: 74.328% 
006  04030 |Loss: 0.559 | Acc: 74.329% 
006  04031 |Loss: 0.559 | Acc: 74.361% 
006  04032 |Loss: 0.559 | Acc: 74.333% 
006  04033 |Loss: 0.559 | Acc: 74.334% 
006  04034 |Loss: 0.558 | Acc: 74.336% 
006  04035 |Loss: 0.558 | Acc: 74.337% 
006  04036 |Loss: 0.558 | Acc: 74.339% 
006  04037 |Loss: 0.557 | Acc: 74.371% 
006  04038 |Loss: 0.557 | Acc: 74.432% 
006  04039 |Loss: 0.557 | Acc: 74.403% 
006  04040 |Loss: 0.557 | Acc: 74.375% 
006  04041 |Loss: 0.557 | Acc: 74.347% 
006  04042 |Loss: 0.557 | Acc: 74.319% 
006  04043 |Loss: 0.557 | Acc: 74.320% 
006  04044 |Loss: 0.557 | Acc: 74.381% 
006  04045 |Loss: 0.557 | Acc: 74.382% 
006  04046 |Loss: 0.557 | Acc: 74.384% 
006  04047 |Loss: 0.558 | Acc: 74.297% 
006  04048 |Loss: 0.559 | Acc: 74.241% 
006  04049 |Loss: 0.558 | Acc: 74.272% 
006  04050 |Loss: 0.559 | Acc: 74.215% 
006  04051 |Loss: 0.559 | Acc: 74.246% 
006  04052 |Loss: 0.559 | Acc: 74.248% 
006  04053 |Loss: 0.559 | Acc: 74.249% 
006  04054 |Loss: 0.559 | Acc: 74.280% 
006  04055 |Loss: 0.558 | Acc: 74.282% 
006  04056 |Loss: 0.558 | Acc: 74.283% 
006  04057 |Loss: 0.558 | Acc: 74.314% 
006  04058 |Loss: 0.558 | Acc: 74.315% 
006  04059 |Loss: 0.558 | Acc: 74.288% 
006  04060 |Loss: 0.558 | Acc: 74.318% 
006  04061 |Loss: 0.557 | Acc: 74.320% 
006  04062 |Loss: 0.558 | Acc: 74.293% 
006  04063 |Loss: 0.557 | Acc: 74.323% 
006  04064 |Loss: 0.557 | Acc: 74.381% 
006  04065 |Loss: 0.557 | Acc: 74.382% 
006  04066 |Loss: 0.556 | Acc: 74.383% 
006  04067 |Loss: 0.557 | Acc: 74.329% 
006  04068 |Loss: 0.558 | Acc: 74.275% 
006  04069 |Loss: 0.557 | Acc: 74.304% 
006  04070 |Loss: 0.556 | Acc: 74.361% 
006  04071 |Loss: 0.556 | Acc: 74.390% 
006  04072 |Loss: 0.557 | Acc: 74.336% 
006  04073 |Loss: 0.557 | Acc: 74.338% 
006  04074 |Loss: 0.556 | Acc: 74.339% 
006  04075 |Loss: 0.556 | Acc: 74.368% 
006  04076 |Loss: 0.555 | Acc: 74.397% 
006  04077 |Loss: 0.556 | Acc: 74.398% 
006  04078 |Loss: 0.557 | Acc: 74.372% 
006  04079 |Loss: 0.558 | Acc: 74.374% 
006  04080 |Loss: 0.558 | Acc: 74.375% 
006  04081 |Loss: 0.557 | Acc: 74.376% 
006  04082 |Loss: 0.558 | Acc: 74.324% 
006  04083 |Loss: 0.558 | Acc: 74.271% 
006  04084 |Loss: 0.559 | Acc: 74.219% 
006  04085 |Loss: 0.558 | Acc: 74.247% 
006  04086 |Loss: 0.558 | Acc: 74.249% 
006  04087 |Loss: 0.559 | Acc: 74.197% 
006  04088 |Loss: 0.559 | Acc: 74.199% 
006  04089 |Loss: 0.559 | Acc: 74.200% 
006  04090 |Loss: 0.559 | Acc: 74.176% 
006  04091 |Loss: 0.559 | Acc: 74.177% 
006  04092 |Loss: 0.559 | Acc: 74.126% 
006  04093 |Loss: 0.559 | Acc: 74.101% 
006  04094 |Loss: 0.559 | Acc: 74.103% 
006  04095 |Loss: 0.559 | Acc: 74.105% 
006  04096 |Loss: 0.559 | Acc: 74.081% 
006  04097 |Loss: 0.559 | Acc: 74.004% 
006  04098 |Loss: 0.559 | Acc: 74.006% 
006  04099 |Loss: 0.559 | Acc: 74.008% 
006  04100 |Loss: 0.558 | Acc: 74.036% 
006  04101 |Loss: 0.558 | Acc: 74.038% 
006  04102 |Loss: 0.558 | Acc: 74.066% 
006  04103 |Loss: 0.558 | Acc: 74.017% 
006  04104 |Loss: 0.558 | Acc: 74.044% 
006  04105 |Loss: 0.557 | Acc: 74.072% 
006  04106 |Loss: 0.558 | Acc: 74.023% 
006  04107 |Loss: 0.557 | Acc: 74.050% 
006  04108 |Loss: 0.557 | Acc: 74.103% 
006  04109 |Loss: 0.558 | Acc: 74.080% 
006  04110 |Loss: 0.558 | Acc: 74.107% 
006  04111 |Loss: 0.557 | Acc: 74.134% 
006  04112 |Loss: 0.557 | Acc: 74.162% 
006  04113 |Loss: 0.557 | Acc: 74.113% 
006  04114 |Loss: 0.557 | Acc: 74.140% 
006  04115 |Loss: 0.558 | Acc: 74.141% 
006  04116 |Loss: 0.559 | Acc: 74.168% 
006  04117 |Loss: 0.558 | Acc: 74.195% 
006  04118 |Loss: 0.559 | Acc: 74.197% 
006  04119 |Loss: 0.559 | Acc: 74.223% 
006  04120 |Loss: 0.559 | Acc: 74.225% 
006  04121 |Loss: 0.558 | Acc: 74.251% 
006  04122 |Loss: 0.558 | Acc: 74.253% 
006  04123 |Loss: 0.557 | Acc: 74.279% 
006  04124 |Loss: 0.557 | Acc: 74.306% 
006  04125 |Loss: 0.558 | Acc: 74.233% 
006  04126 |Loss: 0.558 | Acc: 74.234% 
006  04127 |Loss: 0.558 | Acc: 74.211% 
006  04128 |Loss: 0.558 | Acc: 74.237% 
006  04129 |Loss: 0.558 | Acc: 74.263% 
006  04130 |Loss: 0.558 | Acc: 74.265% 
006  04131 |Loss: 0.558 | Acc: 74.242% 
006  04132 |Loss: 0.558 | Acc: 74.219% 
006  04133 |Loss: 0.559 | Acc: 74.196% 
006  04134 |Loss: 0.558 | Acc: 74.222% 
006  04135 |Loss: 0.559 | Acc: 74.199% 
006  04136 |Loss: 0.559 | Acc: 74.201% 
006  04137 |Loss: 0.558 | Acc: 74.250% 
006  04138 |Loss: 0.558 | Acc: 74.276% 
006  04139 |Loss: 0.557 | Acc: 74.326% 
006  04140 |Loss: 0.558 | Acc: 74.279% 
006  04141 |Loss: 0.558 | Acc: 74.280% 
006  04142 |Loss: 0.558 | Acc: 74.258% 
006  04143 |Loss: 0.558 | Acc: 74.259% 
006  04144 |Loss: 0.557 | Acc: 74.308% 
006  04145 |Loss: 0.558 | Acc: 74.238% 
006  04146 |Loss: 0.559 | Acc: 74.168% 
006  04147 |Loss: 0.558 | Acc: 74.194% 
006  04148 |Loss: 0.558 | Acc: 74.195% 
006  04149 |Loss: 0.559 | Acc: 74.173% 
006  04150 |Loss: 0.558 | Acc: 74.222% 
006  04151 |Loss: 0.559 | Acc: 74.223% 
006  04152 |Loss: 0.559 | Acc: 74.225% 
006  04153 |Loss: 0.558 | Acc: 74.226% 
006  04154 |Loss: 0.559 | Acc: 74.204% 
006  04155 |Loss: 0.559 | Acc: 74.206% 
006  04156 |Loss: 0.558 | Acc: 74.230% 
006  04157 |Loss: 0.558 | Acc: 74.232% 
006  04158 |Loss: 0.558 | Acc: 74.210% 
006  04159 |Loss: 0.559 | Acc: 74.188% 
006  04160 |Loss: 0.559 | Acc: 74.144% 
006  04161 |Loss: 0.560 | Acc: 74.122% 
006  04162 |Loss: 0.559 | Acc: 74.170% 
006  04163 |Loss: 0.559 | Acc: 74.171% 
006  04164 |Loss: 0.559 | Acc: 74.219% 
006  04165 |Loss: 0.559 | Acc: 74.197% 
006  04166 |Loss: 0.559 | Acc: 74.222% 
006  04167 |Loss: 0.559 | Acc: 74.200% 
006  04168 |Loss: 0.559 | Acc: 74.179% 
006  04169 |Loss: 0.560 | Acc: 74.180% 
006  04170 |Loss: 0.559 | Acc: 74.205% 
006  04171 |Loss: 0.559 | Acc: 74.206% 
006  04172 |Loss: 0.559 | Acc: 74.253% 
006  04173 |Loss: 0.559 | Acc: 74.231% 
006  04174 |Loss: 0.559 | Acc: 74.210% 
006  04175 |Loss: 0.559 | Acc: 74.234% 
006  04176 |Loss: 0.559 | Acc: 74.236% 
006  04177 |Loss: 0.558 | Acc: 74.282% 
006  04178 |Loss: 0.558 | Acc: 74.328% 
006  04179 |Loss: 0.558 | Acc: 74.374% 
006  04180 |Loss: 0.558 | Acc: 74.375% 
006  04181 |Loss: 0.557 | Acc: 74.398% 
006  04182 |Loss: 0.557 | Acc: 74.399% 
006  04183 |Loss: 0.558 | Acc: 74.356% 
006  04184 |Loss: 0.558 | Acc: 74.335% 
006  04185 |Loss: 0.558 | Acc: 74.336% 
006  04186 |Loss: 0.559 | Acc: 74.271% 
006  04187 |Loss: 0.559 | Acc: 74.272% 
006  04188 |Loss: 0.559 | Acc: 74.274% 
006  04189 |Loss: 0.558 | Acc: 74.297% 
006  04190 |Loss: 0.558 | Acc: 74.298% 
006  04191 |Loss: 0.558 | Acc: 74.256% 
006  04192 |Loss: 0.558 | Acc: 74.279% 
006  04193 |Loss: 0.557 | Acc: 74.324% 
006  04194 |Loss: 0.558 | Acc: 74.281% 
006  04195 |Loss: 0.558 | Acc: 74.283% 
006  04196 |Loss: 0.557 | Acc: 74.306% 
006  04197 |Loss: 0.557 | Acc: 74.307% 
006  04198 |Loss: 0.557 | Acc: 74.308% 
006  04199 |Loss: 0.557 | Acc: 74.331% 
006  04200 |Loss: 0.557 | Acc: 74.310% 
006  04201 |Loss: 0.557 | Acc: 74.333% 
006  04202 |Loss: 0.556 | Acc: 74.377% 
006  04203 |Loss: 0.556 | Acc: 74.400% 
006  04204 |Loss: 0.556 | Acc: 74.422% 
006  04205 |Loss: 0.556 | Acc: 74.402% 
006  04206 |Loss: 0.556 | Acc: 74.445% 
006  04207 |Loss: 0.556 | Acc: 74.425% 
006  04208 |Loss: 0.556 | Acc: 74.405% 
006  04209 |Loss: 0.556 | Acc: 74.406% 
006  04210 |Loss: 0.556 | Acc: 74.407% 
006  04211 |Loss: 0.556 | Acc: 74.387% 
006  04212 |Loss: 0.556 | Acc: 74.367% 
006  04213 |Loss: 0.556 | Acc: 74.347% 
006  04214 |Loss: 0.556 | Acc: 74.327% 
006  04215 |Loss: 0.556 | Acc: 74.349% 
006  04216 |Loss: 0.556 | Acc: 74.350% 
006  04217 |Loss: 0.556 | Acc: 74.330% 
006  04218 |Loss: 0.556 | Acc: 74.352% 
006  04219 |Loss: 0.556 | Acc: 74.332% 
006  04220 |Loss: 0.556 | Acc: 74.354% 
006  04221 |Loss: 0.556 | Acc: 74.355% 
006  04222 |Loss: 0.556 | Acc: 74.356% 
006  04223 |Loss: 0.555 | Acc: 74.378% 
006  04224 |Loss: 0.555 | Acc: 74.379% 
006  04225 |Loss: 0.555 | Acc: 74.380% 
006  04226 |Loss: 0.555 | Acc: 74.381% 
006  04227 |Loss: 0.556 | Acc: 74.382% 
006  04228 |Loss: 0.556 | Acc: 74.342% 
006  04229 |Loss: 0.557 | Acc: 74.282% 
006  04230 |Loss: 0.557 | Acc: 74.303% 
006  04231 |Loss: 0.557 | Acc: 74.325% 
006  04232 |Loss: 0.557 | Acc: 74.306% 
006  04233 |Loss: 0.557 | Acc: 74.327% 
006  04234 |Loss: 0.556 | Acc: 74.349% 
006  04235 |Loss: 0.556 | Acc: 74.370% 
006  04236 |Loss: 0.556 | Acc: 74.391% 
006  04237 |Loss: 0.556 | Acc: 74.372% 
006  04238 |Loss: 0.557 | Acc: 74.312% 
006  04239 |Loss: 0.557 | Acc: 74.313% 
006  04240 |Loss: 0.557 | Acc: 74.294% 
006  04241 |Loss: 0.557 | Acc: 74.275% 
006  04242 |Loss: 0.557 | Acc: 74.297% 
006  04243 |Loss: 0.557 | Acc: 74.278% 
006  04244 |Loss: 0.557 | Acc: 74.299% 
006  04245 |Loss: 0.556 | Acc: 74.300% 
006  04246 |Loss: 0.556 | Acc: 74.321% 
006  04247 |Loss: 0.556 | Acc: 74.362% 
006  04248 |Loss: 0.556 | Acc: 74.363% 
006  04249 |Loss: 0.556 | Acc: 74.364% 
006  04250 |Loss: 0.555 | Acc: 74.385% 
006  04251 |Loss: 0.556 | Acc: 74.366% 
006  04252 |Loss: 0.556 | Acc: 74.328% 
006  04253 |Loss: 0.557 | Acc: 74.289% 
006  04254 |Loss: 0.557 | Acc: 74.310% 
006  04255 |Loss: 0.556 | Acc: 74.311% 
006  04256 |Loss: 0.556 | Acc: 74.312% 
006  04257 |Loss: 0.556 | Acc: 74.333% 
006  04258 |Loss: 0.557 | Acc: 74.295% 
006  04259 |Loss: 0.557 | Acc: 74.296% 
006  04260 |Loss: 0.557 | Acc: 74.277% 
006  04261 |Loss: 0.557 | Acc: 74.278% 
006  04262 |Loss: 0.557 | Acc: 74.280% 
006  04263 |Loss: 0.557 | Acc: 74.281% 
006  04264 |Loss: 0.557 | Acc: 74.282% 
006  04265 |Loss: 0.557 | Acc: 74.283% 
006  04266 |Loss: 0.557 | Acc: 74.245% 
006  04267 |Loss: 0.557 | Acc: 74.247% 
006  04268 |Loss: 0.557 | Acc: 74.248% 
006  04269 |Loss: 0.557 | Acc: 74.249% 
006  04270 |Loss: 0.557 | Acc: 74.231% 
006  04271 |Loss: 0.557 | Acc: 74.194% 
006  04272 |Loss: 0.557 | Acc: 74.195% 
006  04273 |Loss: 0.557 | Acc: 74.215% 
006  04274 |Loss: 0.557 | Acc: 74.216% 
006  04275 |Loss: 0.557 | Acc: 74.218% 
006  04276 |Loss: 0.557 | Acc: 74.238% 
006  04277 |Loss: 0.557 | Acc: 74.239% 
006  04278 |Loss: 0.557 | Acc: 74.259% 
006  04279 |Loss: 0.557 | Acc: 74.222% 
006  04280 |Loss: 0.557 | Acc: 74.261% 
006  04281 |Loss: 0.557 | Acc: 74.262% 
006  04282 |Loss: 0.557 | Acc: 74.245% 
006  04283 |Loss: 0.558 | Acc: 74.227% 
006  04284 |Loss: 0.558 | Acc: 74.209% 
006  04285 |Loss: 0.557 | Acc: 74.211% 
006  04286 |Loss: 0.558 | Acc: 74.193% 
006  04287 |Loss: 0.558 | Acc: 74.175% 
006  04288 |Loss: 0.558 | Acc: 74.195% 
006  04289 |Loss: 0.558 | Acc: 74.197% 
006  04290 |Loss: 0.558 | Acc: 74.198% 
006  04291 |Loss: 0.558 | Acc: 74.180% 
006  04292 |Loss: 0.558 | Acc: 74.200% 
006  04293 |Loss: 0.558 | Acc: 74.220% 
006  04294 |Loss: 0.558 | Acc: 74.203% 
006  04295 |Loss: 0.557 | Acc: 74.222% 
006  04296 |Loss: 0.558 | Acc: 74.205% 
006  04297 |Loss: 0.558 | Acc: 74.206% 
006  04298 |Loss: 0.557 | Acc: 74.226% 
006  04299 |Loss: 0.557 | Acc: 74.245% 
006  04300 |Loss: 0.557 | Acc: 74.283% 
006  04301 |Loss: 0.556 | Acc: 74.302% 
006  04302 |Loss: 0.556 | Acc: 74.322% 
006  04303 |Loss: 0.556 | Acc: 74.286% 
006  04304 |Loss: 0.557 | Acc: 74.287% 
006  04305 |Loss: 0.556 | Acc: 74.288% 
006  04306 |Loss: 0.557 | Acc: 74.271% 
006  04307 |Loss: 0.556 | Acc: 74.309% 
006  04308 |Loss: 0.556 | Acc: 74.328% 
006  04309 |Loss: 0.556 | Acc: 74.329% 
006  04310 |Loss: 0.556 | Acc: 74.330% 
006  04311 |Loss: 0.557 | Acc: 74.295% 
006  04312 |Loss: 0.556 | Acc: 74.314% 
006  04313 |Loss: 0.556 | Acc: 74.333% 
006  04314 |Loss: 0.556 | Acc: 74.334% 
006  04315 |Loss: 0.556 | Acc: 74.353% 
006  04316 |Loss: 0.555 | Acc: 74.353% 
006  04317 |Loss: 0.555 | Acc: 74.372% 
006  04318 |Loss: 0.555 | Acc: 74.409% 
006  04319 |Loss: 0.555 | Acc: 74.428% 
006  04320 |Loss: 0.555 | Acc: 74.411% 
006  04321 |Loss: 0.554 | Acc: 74.429% 
006  04322 |Loss: 0.555 | Acc: 74.395% 
006  04323 |Loss: 0.555 | Acc: 74.378% 
006  04324 |Loss: 0.555 | Acc: 74.343% 
006  04325 |Loss: 0.555 | Acc: 74.344% 
006  04326 |Loss: 0.555 | Acc: 74.327% 
006  04327 |Loss: 0.556 | Acc: 74.293% 
006  04328 |Loss: 0.556 | Acc: 74.294% 
006  04329 |Loss: 0.556 | Acc: 74.312% 
006  04330 |Loss: 0.555 | Acc: 74.313% 
006  04331 |Loss: 0.555 | Acc: 74.314% 
006  04332 |Loss: 0.555 | Acc: 74.315% 
006  04333 |Loss: 0.555 | Acc: 74.351% 
006  04334 |Loss: 0.556 | Acc: 74.282% 
006  04335 |Loss: 0.556 | Acc: 74.283% 
006  04336 |Loss: 0.555 | Acc: 74.302% 
006  04337 |Loss: 0.555 | Acc: 74.285% 
006  04338 |Loss: 0.555 | Acc: 74.304% 
006  04339 |Loss: 0.555 | Acc: 74.270% 
006  04340 |Loss: 0.556 | Acc: 74.219% 
006  04341 |Loss: 0.556 | Acc: 74.237% 
006  04342 |Loss: 0.555 | Acc: 74.238% 
006  04343 |Loss: 0.555 | Acc: 74.274% 
006  04344 |Loss: 0.555 | Acc: 74.288% 
007  04345 |Loss: 0.452 | Acc: 87.500% 
007  04346 |Loss: 0.603 | Acc: 68.750% 
007  04347 |Loss: 0.511 | Acc: 75.000% 
007  04348 |Loss: 0.550 | Acc: 78.125% 
007  04349 |Loss: 0.503 | Acc: 82.500% 
007  04350 |Loss: 0.567 | Acc: 77.083% 
007  04351 |Loss: 0.523 | Acc: 80.357% 
007  04352 |Loss: 0.521 | Acc: 78.125% 
007  04353 |Loss: 0.519 | Acc: 77.778% 
007  04354 |Loss: 0.511 | Acc: 77.500% 
007  04355 |Loss: 0.507 | Acc: 76.136% 
007  04356 |Loss: 0.501 | Acc: 76.042% 
007  04357 |Loss: 0.518 | Acc: 75.962% 
007  04358 |Loss: 0.545 | Acc: 74.107% 
007  04359 |Loss: 0.574 | Acc: 72.500% 
007  04360 |Loss: 0.573 | Acc: 71.875% 
007  04361 |Loss: 0.565 | Acc: 72.794% 
007  04362 |Loss: 0.560 | Acc: 72.222% 
007  04363 |Loss: 0.557 | Acc: 72.368% 
007  04364 |Loss: 0.556 | Acc: 72.500% 
007  04365 |Loss: 0.551 | Acc: 72.024% 
007  04366 |Loss: 0.552 | Acc: 72.159% 
007  04367 |Loss: 0.561 | Acc: 71.196% 
007  04368 |Loss: 0.553 | Acc: 72.396% 
007  04369 |Loss: 0.549 | Acc: 73.000% 
007  04370 |Loss: 0.560 | Acc: 72.596% 
007  04371 |Loss: 0.551 | Acc: 73.611% 
007  04372 |Loss: 0.544 | Acc: 74.107% 
007  04373 |Loss: 0.555 | Acc: 73.276% 
007  04374 |Loss: 0.548 | Acc: 73.750% 
007  04375 |Loss: 0.546 | Acc: 74.194% 
007  04376 |Loss: 0.546 | Acc: 73.828% 
007  04377 |Loss: 0.540 | Acc: 74.242% 
007  04378 |Loss: 0.533 | Acc: 74.632% 
007  04379 |Loss: 0.533 | Acc: 74.643% 
007  04380 |Loss: 0.530 | Acc: 75.000% 
007  04381 |Loss: 0.531 | Acc: 75.000% 
007  04382 |Loss: 0.531 | Acc: 74.671% 
007  04383 |Loss: 0.547 | Acc: 73.718% 
